"filename", "language", "JSON with Comments", "TypeScript", "TypeScript JSX", "JSON", "MS SQL", "JavaScript", "Markdown", "XML", "PowerShell", "CSS", "HTML", "comment", "blank", "total"
"c:\omnora OS\.github\ISSUE_TEMPLATE\bug_report.md", "Markdown", 0, 0, 0, 0, 0, 0, -25, 0, 0, 0, 0, 0, -13, -38
"c:\omnora OS\.github\ISSUE_TEMPLATE\feature_request.md", "Markdown", 0, 0, 0, 0, 0, 0, -17, 0, 0, 0, 0, 0, -11, -28
"c:\omnora OS\.github\pull_request_template.md", "Markdown", 0, 0, 0, 0, 0, 0, -25, 0, 0, 0, 0, 0, -18, -43
"c:\omnora OS\CONTRIBUTING.md", "Markdown", 0, 0, 0, 0, 0, 0, -39, 0, 0, 0, 0, 0, -30, -69
"c:\omnora OS\QUICK_START.md", "Markdown", 0, 0, 0, 0, 0, 0, -142, 0, 0, 0, 0, 0, -78, -220
"c:\omnora OS\README.md", "Markdown", 0, 0, 0, 0, 0, 0, -72, 0, 0, 0, 0, 0, -33, -105
"c:\omnora OS\ROADMAP.md", "Markdown", 0, 0, 0, 0, 0, 0, -29, 0, 0, 0, 0, 0, -17, -46
"c:\omnora OS\api\index.js", "JavaScript", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -3, -2, -7
"c:\omnora OS\api\storefront.js", "JavaScript", 0, 0, 0, 0, 0, -101, 0, 0, 0, 0, 0, -16, -17, -134
"c:\omnora OS\app\[slug]\page.tsx", "TypeScript JSX", 0, 0, -72, 0, 0, 0, 0, 0, 0, 0, 0, -5, -12, -89
"c:\omnora OS\app\auth\callback\route.ts", "TypeScript", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4, -39
"c:\omnora OS\app\layout.tsx", "TypeScript JSX", 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -38
"c:\omnora OS\audit-routes.js", "JavaScript", 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, -8, -32
"c:\omnora OS\backend\BULLMQ_STATUS.md", "Markdown", 0, 0, 0, 0, 0, 0, -104, 0, 0, 0, 0, 0, -32, -136
"c:\omnora OS\backend\COLLECTION_PAGE_FIX.md", "Markdown", 0, 0, 0, 0, 0, 0, -99, 0, 0, 0, 0, 0, -22, -121
"c:\omnora OS\backend\MONGODB_SETUP.md", "Markdown", 0, 0, 0, 0, 0, 0, -112, 0, 0, 0, 0, 0, -53, -165
"c:\omnora OS\backend\PRODUCTION_READINESS.md", "Markdown", 0, 0, 0, 0, 0, 0, -112, 0, 0, 0, 0, 0, -34, -146
"c:\omnora OS\backend\README.md", "Markdown", 0, 0, 0, 0, 0, 0, -82, 0, 0, 0, 0, 0, -29, -111
"c:\omnora OS\backend\SECURITY_FIXES.md", "Markdown", 0, 0, 0, 0, 0, 0, -86, 0, 0, 0, 0, 0, -22, -108
"c:\omnora OS\backend\bootstrap.js", "JavaScript", 0, 0, 0, 0, 0, -76, 0, 0, 0, 0, 0, -11, -19, -106
"c:\omnora OS\backend\check_products.js", "JavaScript", 0, 0, 0, 0, 0, -30, 0, 0, 0, 0, 0, -1, -10, -41
"c:\omnora OS\backend\check_status.js", "JavaScript", 0, 0, 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, -1, -8
"c:\omnora OS\backend\check_users.js", "JavaScript", 0, 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, 0, -4, -18
"c:\omnora OS\backend\config\env.js", "JavaScript", 0, 0, 0, 0, 0, -122, 0, 0, 0, 0, 0, -5, -19, -146
"c:\omnora OS\backend\controllers\adminController.js", "JavaScript", 0, 0, 0, 0, 0, -194, 0, 0, 0, 0, 0, -4, -30, -228
"c:\omnora OS\backend\controllers\analyticsController.js", "JavaScript", 0, 0, 0, 0, 0, -75, 0, 0, 0, 0, 0, -3, -16, -94
"c:\omnora OS\backend\controllers\authController.js", "JavaScript", 0, 0, 0, 0, 0, -212, 0, 0, 0, 0, 0, -30, -30, -272
"c:\omnora OS\backend\controllers\cartController.js", "JavaScript", 0, 0, 0, 0, 0, -217, 0, 0, 0, 0, 0, 0, -32, -249
"c:\omnora OS\backend\controllers\contactController.js", "JavaScript", 0, 0, 0, 0, 0, -64, 0, 0, 0, 0, 0, -3, -14, -81
"c:\omnora OS\backend\controllers\domainController.js", "JavaScript", 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -2, -15, -117
"c:\omnora OS\backend\controllers\inventoryController.js", "JavaScript", 0, 0, 0, 0, 0, -354, 0, 0, 0, 0, 0, -4, -48, -406
"c:\omnora OS\backend\controllers\mediaController.js", "JavaScript", 0, 0, 0, 0, 0, -59, 0, 0, 0, 0, 0, -1, -11, -71
"c:\omnora OS\backend\controllers\newsletterController.js", "JavaScript", 0, 0, 0, 0, 0, -59, 0, 0, 0, 0, 0, -3, -12, -74
"c:\omnora OS\backend\controllers\orderController.js", "JavaScript", 0, 0, 0, 0, 0, -606, 0, 0, 0, 0, 0, -49, -93, -748
"c:\omnora OS\backend\controllers\paymentController.js", "JavaScript", 0, 0, 0, 0, 0, -148, 0, 0, 0, 0, 0, -8, -19, -175
"c:\omnora OS\backend\controllers\phase1Controller.js", "JavaScript", 0, 0, 0, 0, 0, -467, 0, 0, 0, 0, 0, -12, -93, -572
"c:\omnora OS\backend\controllers\phase2Controller.js", "JavaScript", 0, 0, 0, 0, 0, -687, 0, 0, 0, 0, 0, -36, -131, -854
"c:\omnora OS\backend\controllers\phase3Controller.js", "JavaScript", 0, 0, 0, 0, 0, -808, 0, 0, 0, 0, 0, -54, -155, -1017
"c:\omnora OS\backend\controllers\productController.js", "JavaScript", 0, 0, 0, 0, 0, -328, 0, 0, 0, 0, 0, -13, -42, -383
"c:\omnora OS\backend\controllers\recommendationController.js", "JavaScript", 0, 0, 0, 0, 0, -213, 0, 0, 0, 0, 0, -1, -32, -246
"c:\omnora OS\backend\controllers\reviewController.js", "JavaScript", 0, 0, 0, 0, 0, -333, 0, 0, 0, 0, 0, -6, -51, -390
"c:\omnora OS\backend\controllers\searchController.js", "JavaScript", 0, 0, 0, 0, 0, -203, 0, 0, 0, 0, 0, -2, -24, -229
"c:\omnora OS\backend\controllers\userController.js", "JavaScript", 0, 0, 0, 0, 0, -200, 0, 0, 0, 0, 0, -2, -34, -236
"c:\omnora OS\backend\controllers\webhookController.js", "JavaScript", 0, 0, 0, 0, 0, -143, 0, 0, 0, 0, 0, -18, -22, -183
"c:\omnora OS\backend\controllers\wishlistController.js", "JavaScript", 0, 0, 0, 0, 0, -357, 0, 0, 0, 0, 0, -2, -52, -411
"c:\omnora OS\backend\data\admin_action_logs.json", "JSON", 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\omnora OS\backend\data\defaultProducts.js", "JavaScript", 0, 0, 0, 0, 0, -87, 0, 0, 0, 0, 0, -2, -3, -92
"c:\omnora OS\backend\data\event.json", "JSON", 0, 0, 0, -9520, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9520
"c:\omnora OS\backend\data\orders.json", "JSON", 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1
"c:\omnora OS\backend\data\product.json", "JSON", 0, 0, 0, -10687, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10687
"c:\omnora OS\backend\data\products.json", "JSON", 0, 0, 0, -80, 0, 0, 0, 0, 0, 0, 0, 0, 0, -80
"c:\omnora OS\backend\data\sitecontent.json", "JSON", 0, 0, 0, -574, 0, 0, 0, 0, 0, 0, 0, 0, 0, -574
"c:\omnora OS\backend\data\user.json", "JSON", 0, 0, 0, -290, 0, 0, 0, 0, 0, 0, 0, 0, 0, -290
"c:\omnora OS\backend\data\users.json", "JSON", 0, 0, 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26
"c:\omnora OS\backend\docs\API_OPERATIONS.md", "Markdown", 0, 0, 0, 0, 0, 0, -42, 0, 0, 0, 0, 0, -18, -60
"c:\omnora OS\backend\docs\RUNBOOK_ARCHITECTURE.md", "Markdown", 0, 0, 0, 0, 0, 0, -32, 0, 0, 0, 0, 0, -19, -51
"c:\omnora OS\backend\ecosystem.config.js", "JavaScript", 0, 0, 0, 0, 0, -53, 0, 0, 0, 0, 0, 0, -2, -55
"c:\omnora OS\backend\email-templates\order-cancelled.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, -11, -71
"c:\omnora OS\backend\email-templates\order-delivered.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 0, -10, -70
"c:\omnora OS\backend\email-templates\order-placed.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -71, 0, -12, -83
"c:\omnora OS\backend\email-templates\order-shipped.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -69, 0, -12, -81
"c:\omnora OS\backend\email-templates\payment-approved.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -69, 0, -12, -81
"c:\omnora OS\backend\jobs\cleanupInitiatedOrders.js", "JavaScript", 0, 0, 0, 0, 0, -96, 0, 0, 0, 0, 0, -6, -19, -121
"c:\omnora OS\backend\list_merchants.js", "JavaScript", 0, 0, 0, 0, 0, -18, 0, 0, 0, 0, 0, 0, -7, -25
"c:\omnora OS\backend\middleware\auth.js", "JavaScript", 0, 0, 0, 0, 0, -113, 0, 0, 0, 0, 0, -2, -22, -137
"c:\omnora OS\backend\middleware\authEnhanced.js", "JavaScript", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -2
"c:\omnora OS\backend\middleware\authMiddleware.js", "JavaScript", 0, 0, 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, -2, -14
"c:\omnora OS\backend\middleware\gatekeeper.js", "JavaScript", 0, 0, 0, 0, 0, -102, 0, 0, 0, 0, 0, -11, -22, -135
"c:\omnora OS\backend\middleware\rateLimiter.js", "JavaScript", 0, 0, 0, 0, 0, -28, 0, 0, 0, 0, 0, 0, -7, -35
"c:\omnora OS\backend\middleware\validate.js", "JavaScript", 0, 0, 0, 0, 0, -15, 0, 0, 0, 0, 0, 0, -4, -19
"c:\omnora OS\backend\modules\ai-forge\ai-forge.controller.js", "JavaScript", 0, 0, 0, 0, 0, -47, 0, 0, 0, 0, 0, 0, -6, -53
"c:\omnora OS\backend\modules\ai-forge\ai-forge.routes.js", "JavaScript", 0, 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, -1, -5, -20
"c:\omnora OS\backend\modules\ai-forge\ai-forge.service.js", "JavaScript", 0, 0, 0, 0, 0, -130, 0, 0, 0, 0, 0, -14, -26, -170
"c:\omnora OS\backend\modules\analytics\analytics.controller.js", "JavaScript", 0, 0, 0, 0, 0, -32, 0, 0, 0, 0, 0, 0, -4, -36
"c:\omnora OS\backend\modules\analytics\analytics.routes.js", "JavaScript", 0, 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, -2, -5, -18
"c:\omnora OS\backend\modules\analytics\analytics.service.js", "JavaScript", 0, 0, 0, 0, 0, -38, 0, 0, 0, 0, 0, 0, -6, -44
"c:\omnora OS\backend\modules\checkout\checkout.controller.js", "JavaScript", 0, 0, 0, 0, 0, -46, 0, 0, 0, 0, 0, 0, -5, -51
"c:\omnora OS\backend\modules\checkout\checkout.routes.js", "JavaScript", 0, 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, -2, -5, -18
"c:\omnora OS\backend\modules\checkout\checkout.service.js", "JavaScript", 0, 0, 0, 0, 0, -82, 0, 0, 0, 0, 0, -6, -13, -101
"c:\omnora OS\backend\modules\tenant\tenant.controller.js", "JavaScript", 0, 0, 0, 0, 0, -39, 0, 0, 0, 0, 0, -2, -7, -48
"c:\omnora OS\backend\modules\tenant\tenant.routes.js", "JavaScript", 0, 0, 0, 0, 0, -12, 0, 0, 0, 0, 0, -2, -5, -19
"c:\omnora OS\backend\modules\tenant\tenant.service.js", "JavaScript", 0, 0, 0, 0, 0, -58, 0, 0, 0, 0, 0, -2, -13, -73
"c:\omnora OS\backend\package-lock.json", "JSON", 0, 0, 0, -9330, 0, 0, 0, 0, 0, 0, 0, 0, -1, -9331
"c:\omnora OS\backend\package-production.json", "JSON", 0, 0, 0, -71, 0, 0, 0, 0, 0, 0, 0, 0, -1, -72
"c:\omnora OS\backend\package.json", "JSON", 0, 0, 0, -57, 0, 0, 0, 0, 0, 0, 0, 0, -1, -58
"c:\omnora OS\backend\routes\adminRoutes.js", "JavaScript", 0, 0, 0, 0, 0, -20, 0, 0, 0, 0, 0, -5, -7, -32
"c:\omnora OS\backend\routes\authRoutes.js", "JavaScript", 0, 0, 0, 0, 0, -13, 0, 0, 0, 0, 0, -2, -4, -19
"c:\omnora OS\backend\routes\cartRoutes.js", "JavaScript", 0, 0, 0, 0, 0, -15, 0, 0, 0, 0, 0, -1, -4, -20
"c:\omnora OS\backend\routes\contactRoutes.js", "JavaScript", 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, -2, -3, -14
"c:\omnora OS\backend\routes\domainRoutes.js", "JavaScript", 0, 0, 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, -3, -10
"c:\omnora OS\backend\routes\healthRoutes.js", "JavaScript", 0, 0, 0, 0, 0, -57, 0, 0, 0, 0, 0, -3, -8, -68
"c:\omnora OS\backend\routes\inventoryRoutes.js", "JavaScript", 0, 0, 0, 0, 0, -20, 0, 0, 0, 0, 0, -3, -6, -29
"c:\omnora OS\backend\routes\jobRoutes.js", "JavaScript", 0, 0, 0, 0, 0, -27, 0, 0, 0, 0, 0, 0, -6, -33
"c:\omnora OS\backend\routes\mediaRoutes.js", "JavaScript", 0, 0, 0, 0, 0, -45, 0, 0, 0, 0, 0, -4, -8, -57
"c:\omnora OS\backend\routes\newsletterRoutes.js", "JavaScript", 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, -2, -3, -14
"c:\omnora OS\backend\routes\paymentMethodRoutes.js", "JavaScript", 0, 0, 0, 0, 0, -90, 0, 0, 0, 0, 0, -7, -16, -113
"c:\omnora OS\backend\routes\performanceHubRoutes.js", "JavaScript", 0, 0, 0, 0, 0, -50, 0, 0, 0, 0, 0, -10, -13, -73
