"filename", "language", "JavaScript", "JSON", "Markdown", "TypeScript", "TypeScript JSX", "CSS", "HTML", "XML", "PowerShell", "MS SQL", "JSON with Comments", "comment", "blank", "total"
"c:\E-Commerce Website (Full) - Copy (3)\backend\templates\home\fashion.json", "JSON", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75
"c:\E-Commerce Website (Full) - Copy (3)\backend\templates\home\general.json", "JSON", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59
"c:\E-Commerce Website (Full) - Copy (3)\backend\test-boundaries.js", "JavaScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 120
"c:\E-Commerce Website (Full) - Copy (3)\backend\test_db.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 28
"c:\E-Commerce Website (Full) - Copy (3)\backend\test_subscription.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\E-Commerce Website (Full) - Copy (3)\backend\tests\QA-SECURITY-CHECKLIST.md", "Markdown", 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 432
"c:\E-Commerce Website (Full) - Copy (3)\backend\tests\integration\bootstrap.test.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 73
"c:\E-Commerce Website (Full) - Copy (3)\backend\tests\integration\payment-security.test.js", "JavaScript", 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 51, 296
"c:\E-Commerce Website (Full) - Copy (3)\backend\tests\security\jwt.test.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24, 115
"c:\E-Commerce Website (Full) - Copy (3)\backend\tests\test_approval_flow.js", "JavaScript", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20, 132
"c:\E-Commerce Website (Full) - Copy (3)\backend\tests\unit\config.test.js", "JavaScript", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 48
"c:\E-Commerce Website (Full) - Copy (3)\backend\utils\LocalDB.js", "JavaScript", 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 46, 293
"c:\E-Commerce Website (Full) - Copy (3)\backend\utils\inventoryService.js", "JavaScript", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 163
"c:\E-Commerce Website (Full) - Copy (3)\backend\utils\modelFactory.js", "JavaScript", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 18, 99
"c:\E-Commerce Website (Full) - Copy (3)\backend\utils\orderHashService.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 51
"c:\E-Commerce Website (Full) - Copy (3)\backend\utils\phoneFormatter.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 83
"c:\E-Commerce Website (Full) - Copy (3)\backend\utils\retryWithBackoff.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 72
"c:\E-Commerce Website (Full) - Copy (3)\backend\utils\tenantStorage.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\E-Commerce Website (Full) - Copy (3)\backend\utils\tokenService.js", "JavaScript", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 87
"c:\E-Commerce Website (Full) - Copy (3)\backend\utils\whatsappService.js", "JavaScript", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 170
"c:\E-Commerce Website (Full) - Copy (3)\backend\validators\orderValidators.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 44
"c:\E-Commerce Website (Full) - Copy (3)\backend\validators\productValidators.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36
"c:\E-Commerce Website (Full) - Copy (3)\backend\validators\userValidator.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"c:\E-Commerce Website (Full) - Copy (3)\backend\validators\userValidators.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 49
"c:\E-Commerce Website (Full) - Copy (3)\backend\verify-mongodb.js", "JavaScript", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 122
"c:\E-Commerce Website (Full) - Copy (3)\backend\verify-order-fix.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 52
"c:\E-Commerce Website (Full) - Copy (3)\backend\verify-serverless.js", "JavaScript", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 98
"c:\E-Commerce Website (Full) - Copy (3)\backend\workers\notificationWorker.js", "JavaScript", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 37, 210
"c:\E-Commerce Website (Full) - Copy (3)\check_cms.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"c:\E-Commerce Website (Full) - Copy (3)\check_cms_deep.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42
"c:\E-Commerce Website (Full) - Copy (3)\check_cms_dump.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\E-Commerce Website (Full) - Copy (3)\check_cms_native.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30
"c:\E-Commerce Website (Full) - Copy (3)\check_cms_raw.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\E-Commerce Website (Full) - Copy (3)\check_products.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27
"c:\E-Commerce Website (Full) - Copy (3)\check_products_full.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\E-Commerce Website (Full) - Copy (3)\check_products_raw.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"c:\E-Commerce Website (Full) - Copy (3)\database\omnora_schema.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 0, 90, 117, 627
"c:\E-Commerce Website (Full) - Copy (3)\frontend\check_users.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\E-Commerce Website (Full) - Copy (3)\frontend\index.html", "HTML", 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 18, 128
"c:\E-Commerce Website (Full) - Copy (3)\frontend\package-lock.json", "JSON", 0, 8789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8790
"c:\E-Commerce Website (Full) - Copy (3)\frontend\package.json", "JSON", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 41
"c:\E-Commerce Website (Full) - Copy (3)\frontend\postcss.config.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\E-Commerce Website (Full) - Copy (3)\frontend\public\manifest.json", "JSON", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26
"c:\E-Commerce Website (Full) - Copy (3)\frontend\public\pwa-icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 7, 35
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 12, 13, 159
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\api\client.ts", "TypeScript", 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 29, 23, 170
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\AdPlacement.css", "CSS", 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 0, 48, 314
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\AdPlacementZone.tsx", "TypeScript JSX", 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 5, 10, 138
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\AdminLayout.css", "CSS", 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 33, 282
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\AdminLayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 4, 12, 100
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\Carousel.tsx", "TypeScript JSX", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 10, 15, 121
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\DynamicSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 328, 0, 0, 0, 0, 0, 0, 10, 38, 376
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\ErrorBoundary.css", "CSS", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 17, 141
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\ErrorBoundary.tsx", "TypeScript JSX", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 3, 14, 86
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\Footer.css", "CSS", 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 39, 287
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\Footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 10, 15, 145
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\GlobalErrorBoundary.tsx", "TypeScript JSX", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 1, 12, 73
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\HostnameInterceptor.tsx", "TypeScript JSX", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 5, 14, 108
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\Layout.css", "CSS", 0, 0, 0, 0, 0, 379, 0, 0, 0, 0, 0, 0, 58, 437
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\Layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 29, 31, 309
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\LoadingWrapper.css", "CSS", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 2, 22
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\LoadingWrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 2, 5, 39
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\OmnoraCarousel.css", "CSS", 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 28, 235
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\OmnoraLayout.css", "CSS", 0, 0, 0, 0, 0, 418, 0, 0, 0, 0, 0, 0, 64, 482
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\OmnoraPosterGallery.css", "CSS", 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 0, 36, 272
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\Payment.css", "CSS", 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 21, 140
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\PosterGallery.tsx", "TypeScript JSX", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 8, 11, 122
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\ProtectedRoute.css", "CSS", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 12, 100
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\ProtectedRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 5, 6, 46
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\RequireAdmin.tsx", "TypeScript JSX", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 4, 6, 27
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\Skeleton.css", "CSS", 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 19, 128
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\Skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 12, 15, 84
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\SkeletonProductCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 9, 7, 62
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\SmartImage.css", "CSS", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 7, 69
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\SmartImage.tsx", "TypeScript JSX", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 4, 8, 68
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\StripePayment.tsx", "TypeScript JSX", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 2, 13, 97
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\WhatsAppConfirmationDialog.css", "CSS", 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 27, 218
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\WhatsAppConfirmationDialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 4, 11, 93
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\admin\AdminBillingManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 11, 22, 210
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\admin\AdminDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 0, 10, 21, 307
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\admin\AdminPaymentSettings.tsx", "TypeScript JSX", 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 1, 13, 157
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\admin\OrderManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 0, 18, 29, 311
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\auth\AuthModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 5, 20, 168
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\blocks\AnnouncementBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 3, 14, 111
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\blocks\CountdownTimer.tsx", "TypeScript JSX", 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 5, 19, 193
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\blocks\CustomerReviews.tsx", "TypeScript JSX", 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 12, 22, 208
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\blocks\FAQAccordion.tsx", "TypeScript JSX", 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 6, 19, 171
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\blocks\FeaturesGrid.tsx", "TypeScript JSX", 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 6, 17, 152
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\blocks\HeroBanner.tsx", "TypeScript JSX", 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 7, 16, 188
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\blocks\NewsletterSignup.tsx", "TypeScript JSX", 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 5, 21, 247
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\blocks\SiteFooter.tsx", "TypeScript JSX", 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 12, 22, 220
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\blocks\SplitHero.tsx", "TypeScript JSX", 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 5, 16, 164
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\blocks\TrustBadges.tsx", "TypeScript JSX", 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 8, 17, 208
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\blocks\UpsellWidget.tsx", "TypeScript JSX", 0, 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 7, 22, 217
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\builder\AICopilotModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 10, 23, 181
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cart\BuyButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 2, 20, 209
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cart\CartDrawer.tsx", "TypeScript JSX", 0, 0, 0, 0, 392, 0, 0, 0, 0, 0, 0, 22, 30, 444
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cart\CheckoutBlock.tsx", "TypeScript JSX", 0, 0, 0, 0, 417, 0, 0, 0, 0, 0, 0, 16, 42, 475
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cart\OrderConfirmationBlock.tsx", "TypeScript JSX", 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 16, 22, 263
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cart\ProductCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 9, 17, 234
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cart\ProductGrid.tsx", "TypeScript JSX", 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 11, 21, 208
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cart\ProductOptions.tsx", "TypeScript JSX", 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 13, 22, 272
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cart\SearchBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 6, 16, 226
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cart\StoreHeader.tsx", "TypeScript JSX", 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 0, 10, 18, 231
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\AdminDiscountManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 7, 26, 268
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\AdminNavigationManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 0, 18, 30, 251
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\AdminPageManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 9, 26, 262
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\AdminProductManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 450, 0, 0, 0, 0, 0, 0, 31, 59, 540
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\BuilderHealthOverlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 5, 15, 196
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\BuilderRegistry.ts", "TypeScript", 0, 0, 0, 466, 0, 0, 0, 0, 0, 0, 0, 29, 32, 527
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\BuilderToolbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 411, 0, 0, 0, 0, 0, 0, 23, 44, 478
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\BuilderWrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 647, 0, 0, 0, 0, 0, 0, 34, 73, 754
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\CanvasOverlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 820, 0, 0, 0, 0, 0, 0, 56, 100, 976
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\ComponentRegistry.tsx", "TypeScript JSX", 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 1, 12, 128
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\ComponentWrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 0, 30, 51, 345
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\DevicePresetPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 11, 14, 212
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\DiagnosticsPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 9, 89
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\DynamicButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 14, 22, 183
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\DynamicSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 1, 7, 56
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\EditMode.css", "CSS", 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 29, 221
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\EditModeOverlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 311, 0, 0, 0, 0, 0, 0, 0, 22, 333
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\EditableComponents.tsx", "TypeScript JSX", 0, 0, 0, 0, 647, 0, 0, 0, 0, 0, 0, 34, 73, 754
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\ElementLibrary.tsx", "TypeScript JSX", 0, 0, 0, 0, 478, 0, 0, 0, 0, 0, 0, 20, 24, 522
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\GlobalSettingsPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 12, 24, 321
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\GranularErrorBoundary.tsx", "TypeScript JSX", 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 6, 14, 156
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\LiveCanvas.tsx", "TypeScript JSX", 0, 0, 0, 0, 437, 0, 0, 0, 0, 0, 0, 29, 37, 503
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\LocalCopilotPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 0, 9, 22, 228
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\MagneticTiltCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 12, 32, 189
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\MediaLibraryModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 18, 31, 345
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\OmnoraRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 6, 19, 125
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\PageSettingsPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 8, 17, 137
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\SmartSidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 11, 16, 228
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\SovereignWidget.tsx", "TypeScript JSX", 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 14, 213
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\StyleEditorPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 19, 28, 317
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\ThemeManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 1, 9, 61
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\editors\IntelligenceEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 2, 9, 79
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\help\SuggestionBubble.tsx", "TypeScript JSX", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 7, 145
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\cms\help\TourOverlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 3, 15, 185
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\home\ErrorBoundary.css", "CSS", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 17, 141
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\home\HowItWorks.tsx", "TypeScript JSX", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 4, 5, 49
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\home\Newsletter.tsx", "TypeScript JSX", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 1, 8, 78
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\home\TechStack.css", "CSS", 0, 0, 0, 0, 0, 389, 0, 0, 0, 0, 0, 0, 54, 443
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\home\Testimonials.tsx", "TypeScript JSX", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 4, 7, 82
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\home\TrustSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 2, 34
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\home\WhyUs.tsx", "TypeScript JSX", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 31
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\home\tech.tsx", "TypeScript JSX", 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 9, 18, 174
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\home\testimonials.css", "CSS", 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 25, 210
"c:\E-Commerce Website (Full) - Copy (3)\frontend\src\components\media\LogoPicker.tsx", "TypeScript JSX", 0, 0, 0, 0, 304, 0, 0, 0, 0, 0, 0, 4, 25, 333
