"filename", "language", "JSON", "JavaScript", "Markdown", "PowerShell", "XML", "HTML", "JSON with Comments", "TypeScript", "CSS", "TypeScript JSX", "comment", "blank", "total"
"c:\E-Commerce Website (Full) - Copy (3)\QUICK_START.md", "Markdown", 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 78, 220
"c:\E-Commerce Website (Full) - Copy (3)\api\index.js", "JavaScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 81
"c:\E-Commerce Website (Full) - Copy (3)\backend\BULLMQ_STATUS.md", "Markdown", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 32, 136
"c:\E-Commerce Website (Full) - Copy (3)\backend\COLLECTION_PAGE_FIX.md", "Markdown", 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 22, 121
"c:\E-Commerce Website (Full) - Copy (3)\backend\MONGODB_SETUP.md", "Markdown", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 53, 165
"c:\E-Commerce Website (Full) - Copy (3)\backend\PRODUCTION_READINESS.md", "Markdown", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 34, 146
"c:\E-Commerce Website (Full) - Copy (3)\backend\README.md", "Markdown", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 29, 111
"c:\E-Commerce Website (Full) - Copy (3)\backend\SECURITY_FIXES.md", "Markdown", 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 22, 108
"c:\E-Commerce Website (Full) - Copy (3)\backend\bootstrap.js", "JavaScript", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 14, 19, 112
"c:\E-Commerce Website (Full) - Copy (3)\backend\check_status.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\E-Commerce Website (Full) - Copy (3)\backend\config\db.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\E-Commerce Website (Full) - Copy (3)\backend\config\env.js", "JavaScript", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 137
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\adminController.js", "JavaScript", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30, 228
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\analyticsController.js", "JavaScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 69
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\authController.js", "JavaScript", 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 28, 30, 272
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\cartController.js", "JavaScript", 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 249
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\contactController.js", "JavaScript", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 83
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\domainController.js", "JavaScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 74
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\inventoryController.js", "JavaScript", 0, 356, 0, 0, 0, 0, 0, 0, 0, 0, 2, 48, 406
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\mediaController.js", "JavaScript", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 87
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\newsletterController.js", "JavaScript", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 98
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\orderController.js", "JavaScript", 0, 608, 0, 0, 0, 0, 0, 0, 0, 0, 47, 93, 748
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\paymentController.js", "JavaScript", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 108
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\phase1Controller.js", "JavaScript", 0, 474, 0, 0, 0, 0, 0, 0, 0, 0, 5, 93, 572
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\phase2Controller.js", "JavaScript", 0, 688, 0, 0, 0, 0, 0, 0, 0, 0, 35, 131, 854
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\phase3Controller.js", "JavaScript", 0, 809, 0, 0, 0, 0, 0, 0, 0, 0, 53, 155, 1017
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\productController.js", "JavaScript", 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34, 322
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\recommendationController.js", "JavaScript", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32, 246
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\reviewController.js", "JavaScript", 0, 335, 0, 0, 0, 0, 0, 0, 0, 0, 4, 51, 390
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\searchController.js", "JavaScript", 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24, 229
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\userController.js", "JavaScript", 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34, 236
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\webhookController.js", "JavaScript", 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 9, 17, 146
"c:\E-Commerce Website (Full) - Copy (3)\backend\controllers\wishlistController.js", "JavaScript", 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 411
"c:\E-Commerce Website (Full) - Copy (3)\backend\data\admin_action_logs.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\E-Commerce Website (Full) - Copy (3)\backend\data\defaultProducts.js", "JavaScript", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 92
"c:\E-Commerce Website (Full) - Copy (3)\backend\data\event.json", "JSON", 5323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5323
"c:\E-Commerce Website (Full) - Copy (3)\backend\data\orders.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\E-Commerce Website (Full) - Copy (3)\backend\data\product.json", "JSON", 6311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6311
"c:\E-Commerce Website (Full) - Copy (3)\backend\data\products.json", "JSON", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80
"c:\E-Commerce Website (Full) - Copy (3)\backend\data\sitecontent.json", "JSON", 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 385
"c:\E-Commerce Website (Full) - Copy (3)\backend\data\user.json", "JSON", 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202
"c:\E-Commerce Website (Full) - Copy (3)\backend\data\users.json", "JSON", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26
"c:\E-Commerce Website (Full) - Copy (3)\backend\docs\API_OPERATIONS.md", "Markdown", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 18, 60
"c:\E-Commerce Website (Full) - Copy (3)\backend\docs\RUNBOOK_ARCHITECTURE.md", "Markdown", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 19, 51
"c:\E-Commerce Website (Full) - Copy (3)\backend\ecosystem.config.js", "JavaScript", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 55
"c:\E-Commerce Website (Full) - Copy (3)\backend\email-templates\order-cancelled.html", "HTML", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 11, 71
"c:\E-Commerce Website (Full) - Copy (3)\backend\email-templates\order-delivered.html", "HTML", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 10, 70
"c:\E-Commerce Website (Full) - Copy (3)\backend\email-templates\order-placed.html", "HTML", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 12, 83
"c:\E-Commerce Website (Full) - Copy (3)\backend\email-templates\order-shipped.html", "HTML", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 12, 81
"c:\E-Commerce Website (Full) - Copy (3)\backend\email-templates\payment-approved.html", "HTML", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 12, 81
"c:\E-Commerce Website (Full) - Copy (3)\backend\jobs\cleanupInitiatedOrders.js", "JavaScript", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 121
"c:\E-Commerce Website (Full) - Copy (3)\backend\lib\dbConnect.js", "JavaScript", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 50
"c:\E-Commerce Website (Full) - Copy (3)\backend\middleware\auth.js", "JavaScript", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 127
"c:\E-Commerce Website (Full) - Copy (3)\backend\middleware\authEnhanced.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\E-Commerce Website (Full) - Copy (3)\backend\middleware\authMiddleware.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\E-Commerce Website (Full) - Copy (3)\backend\middleware\gatekeeper.js", "JavaScript", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 11, 22, 135
"c:\E-Commerce Website (Full) - Copy (3)\backend\middleware\rateLimiter.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35
"c:\E-Commerce Website (Full) - Copy (3)\backend\middleware\tenantContext.js", "JavaScript", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 59
"c:\E-Commerce Website (Full) - Copy (3)\backend\middleware\validate.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\AbandonedCart.js", "JavaScript", 0, 389, 0, 0, 0, 0, 0, 0, 0, 0, 11, 45, 445
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\AdminActionLog.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\AiContent.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Bundle.js", "JavaScript", 0, 340, 0, 0, 0, 0, 0, 0, 0, 0, 15, 39, 394
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Contact.js", "JavaScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Event.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Inventory.js", "JavaScript", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 98
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\MessageLog.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Newsletter.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\OneClickCheckout.js", "JavaScript", 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 11, 14, 165
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Order.js", "JavaScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 71
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\PaymentMethod.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 39
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Phase1Models.js", "JavaScript", 0, 521, 0, 0, 0, 0, 0, 0, 0, 0, 61, 73, 655
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Phase2Models.js", "JavaScript", 0, 696, 0, 0, 0, 0, 0, 0, 0, 0, 79, 134, 909
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Phase3Models.js", "JavaScript", 0, 712, 0, 0, 0, 0, 0, 0, 0, 0, 91, 176, 979
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Product.js", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Recommendation.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Review.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Shipment.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\SiteContent.js", "JavaScript", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 60
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\User.js", "JavaScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 67
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\WaOptOut.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\WhatsAppTemplate.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 35
"c:\E-Commerce Website (Full) - Copy (3)\backend\models\Wishlist.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\E-Commerce Website (Full) - Copy (3)\backend\package-lock.json", "JSON", 9276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9277
"c:\E-Commerce Website (Full) - Copy (3)\backend\package-production.json", "JSON", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 72
"c:\E-Commerce Website (Full) - Copy (3)\backend\package.json", "JSON", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\adminRoutes.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 32
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\aiContentRoutes.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 51
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\analyticsRoutes.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\authRoutes.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 19
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\cartRoutes.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 20
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\cmsRoutes.js", "JavaScript", 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 19, 35, 203
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\contactRoutes.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 14
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\domainRoutes.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\healthRoutes.js", "JavaScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 68
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\inventoryRoutes.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 29
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\mediaRoutes.js", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 57
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\newsletterRoutes.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 14
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\onboardingRoutes.js", "JavaScript", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 86
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\orderRoutes.js", "JavaScript", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 17, 21, 128
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\paymentMethodRoutes.js", "JavaScript", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 113
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\paymentRoutes.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 25
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\performanceHubRoutes.js", "JavaScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 73
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\phase1Routes.js", "JavaScript", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 33, 23, 124
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\phase2Routes.js", "JavaScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 28, 14, 104
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\phase3Routes.js", "JavaScript", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 46, 20, 150
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\productRoutes.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\recommendationRoutes.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 25
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\reviewRoutes.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 27
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\searchRoutes.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 21
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\sellerAnalyticsRoutes.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 55
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\sellerRoutes.js", "JavaScript", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 80
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\userRoutes.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 26
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\webhookRoutes.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\whatsappTemplateRoutes.js", "JavaScript", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 73
"c:\E-Commerce Website (Full) - Copy (3)\backend\routes\wishlistRoutes.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 28
"c:\E-Commerce Website (Full) - Copy (3)\backend\scripts\check-env-leaks.js", "JavaScript", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 43
"c:\E-Commerce Website (Full) - Copy (3)\backend\scripts\cleanup-port.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 54
"c:\E-Commerce Website (Full) - Copy (3)\backend\scripts\createAdmin.js", "JavaScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 77
"c:\E-Commerce Website (Full) - Copy (3)\backend\scripts\precheck.js", "JavaScript", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 69
"c:\E-Commerce Website (Full) - Copy (3)\backend\scripts\seed-products-remote.js", "JavaScript", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 61
"c:\E-Commerce Website (Full) - Copy (3)\backend\scripts\seed-remote.js", "JavaScript", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 65
"c:\E-Commerce Website (Full) - Copy (3)\backend\scripts\seedProducts.js", "JavaScript", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 169
"c:\E-Commerce Website (Full) - Copy (3)\backend\scripts\set-admin.js", "JavaScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 69
"c:\E-Commerce Website (Full) - Copy (3)\backend\scripts\start-dev.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 25
"c:\E-Commerce Website (Full) - Copy (3)\backend\scripts\test-approval-system.js", "JavaScript", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 25, 27, 182
"c:\E-Commerce Website (Full) - Copy (3)\backend\scripts\test-whatsapp.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"c:\E-Commerce Website (Full) - Copy (3)\backend\scripts\verify-system.js", "JavaScript", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23, 141
"c:\E-Commerce Website (Full) - Copy (3)\backend\server.js", "JavaScript", 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 16, 18, 197
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\aiContentService.js", "JavaScript", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 12, 24, 127
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\aiQuotaService.js", "JavaScript", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 98
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\analyticsService.js", "JavaScript", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 9, 32, 166
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\cartService.js", "JavaScript", 0, 320, 0, 0, 0, 0, 0, 0, 0, 0, 5, 39, 364
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\dbService.js", "JavaScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 72
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\emailService.js", "JavaScript", 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 222
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\logger.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\mailblusterService.js", "JavaScript", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 81
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\manifestService.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 42
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\memoryDbService.js", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\onboardingService.js", "JavaScript", 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 126
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\paymentService.js", "JavaScript", 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 54, 57, 440
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\preflightService.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 61
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\queueService.js", "JavaScript", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23, 201
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\recommendationService.js", "JavaScript", 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 12, 36, 278
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\searchService.js", "JavaScript", 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 20, 47, 322
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\shippingService.js", "JavaScript", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 10, 24, 123
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\shipping\leopardsProvider.js", "JavaScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 67
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\shipping\tcsProvider.js", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 31
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\shipping\traxProvider.js", "JavaScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 67
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\stateService.js", "JavaScript", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29, 184
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\waRateGuard.js", "JavaScript", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 11, 23, 121
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\whatsappAutomationService.js", "JavaScript", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 12, 27, 171
"c:\E-Commerce Website (Full) - Copy (3)\backend\services\whatsappService.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 32
"c:\E-Commerce Website (Full) - Copy (3)\backend\templates\home\electronics.json", "JSON", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67
"c:\E-Commerce Website (Full) - Copy (3)\backend\templates\home\fashion.json", "JSON", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75
"c:\E-Commerce Website (Full) - Copy (3)\backend\templates\home\general.json", "JSON", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59
"c:\E-Commerce Website (Full) - Copy (3)\backend\test-boundaries.js", "JavaScript", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 120
"c:\E-Commerce Website (Full) - Copy (3)\backend\test_subscription.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\E-Commerce Website (Full) - Copy (3)\backend\tests\QA-SECURITY-CHECKLIST.md", "Markdown", 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 117, 432
"c:\E-Commerce Website (Full) - Copy (3)\backend\tests\integration\bootstrap.test.js", "JavaScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 73
"c:\E-Commerce Website (Full) - Copy (3)\backend\tests\integration\payment-security.test.js", "JavaScript", 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 26, 51, 296
"c:\E-Commerce Website (Full) - Copy (3)\backend\tests\security\jwt.test.js", "JavaScript", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24, 115
"c:\E-Commerce Website (Full) - Copy (3)\backend\tests\test_approval_flow.js", "JavaScript", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20, 132
"c:\E-Commerce Website (Full) - Copy (3)\backend\tests\unit\config.test.js", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 48
"c:\E-Commerce Website (Full) - Copy (3)\backend\utils\LocalDB.js", "JavaScript", 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 16, 43, 282
