"filename", "language", "JavaScript", "Markdown", "JSON", "TypeScript", "JSON with Comments", "TypeScript JSX", "HTML", "XML", "CSS", "MS SQL", "PowerShell", "comment", "blank", "total"
"c:\omnora OS\dump_imports.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"c:\omnora OS\find_all_requires.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"c:\omnora OS\find_dist_require.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 36
"c:\omnora OS\find_escaping_imports.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 41
"c:\omnora OS\find_leak.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 46
"c:\omnora OS\find_real_dist_require.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"c:\omnora OS\find_require.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 40
"c:\omnora OS\find_require_raw.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"c:\omnora OS\find_side_effect.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40
"c:\omnora OS\frontend\check_users.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\omnora OS\frontend\index.html", "HTML", 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 18, 141
"c:\omnora OS\frontend\middleware.ts", "TypeScript", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 8, 15, 95
"c:\omnora OS\frontend\package-lock.json", "JSON", 0, 0, 9855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9856
"c:\omnora OS\frontend\package.json", "JSON", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56
"c:\omnora OS\frontend\postcss.config.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\omnora OS\frontend\public\manifest.webmanifest", "JSON", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26
"c:\omnora OS\frontend\public\offline.html", "HTML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\omnora OS\frontend\public\pwa-icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 7, 35
"c:\omnora OS\frontend\src\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 4, 8, 102
"c:\omnora OS\frontend\src\api\client.ts", "TypeScript", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 8, 10, 63
"c:\omnora OS\frontend\src\api\cmsApi.ts", "TypeScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 1, 4, 23
"c:\omnora OS\frontend\src\app\api\dns-check\route.ts", "TypeScript", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\omnora OS\frontend\src\app\store\[merchant_slug]\[page_slug]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 6, 18, 111
"c:\omnora OS\frontend\src\app\store\[merchant_slug]\track\[order_id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 8, 19, 135
"c:\omnora OS\frontend\src\app\store\[slug]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 1, 13, 90
"c:\omnora OS\frontend\src\components\AdPlacement.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 48, 314
"c:\omnora OS\frontend\src\components\AdPlacementZone.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 5, 10, 138
"c:\omnora OS\frontend\src\components\AdminLayout.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 0, 33, 282
"c:\omnora OS\frontend\src\components\AdminLayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 4, 12, 100
"c:\omnora OS\frontend\src\components\Carousel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 10, 15, 121
"c:\omnora OS\frontend\src\components\DynamicSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 423, 0, 0, 0, 0, 0, 10, 43, 476
"c:\omnora OS\frontend\src\components\ErrorBoundary.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 17, 141
"c:\omnora OS\frontend\src\components\ErrorBoundary.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 3, 14, 86
"c:\omnora OS\frontend\src\components\Footer.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 248, 0, 0, 0, 39, 287
"c:\omnora OS\frontend\src\components\Footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 10, 15, 146
"c:\omnora OS\frontend\src\components\GlobalErrorBoundary.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 2, 12, 75
"c:\omnora OS\frontend\src\components\HostnameInterceptor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 6, 20, 173
"c:\omnora OS\frontend\src\components\Layout.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 379, 0, 0, 0, 58, 437
"c:\omnora OS\frontend\src\components\Layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 30, 33, 353
"c:\omnora OS\frontend\src\components\LoadingWrapper.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 2, 22
"c:\omnora OS\frontend\src\components\LoadingWrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 2, 5, 39
"c:\omnora OS\frontend\src\components\OmnoraCarousel.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 207, 0, 0, 0, 28, 235
"c:\omnora OS\frontend\src\components\OmnoraLayout.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 418, 0, 0, 0, 64, 482
"c:\omnora OS\frontend\src\components\OmnoraPosterGallery.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 36, 272
"c:\omnora OS\frontend\src\components\Payment.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 21, 140
"c:\omnora OS\frontend\src\components\PosterGallery.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 8, 11, 122
"c:\omnora OS\frontend\src\components\ProtectedRoute.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 12, 100
"c:\omnora OS\frontend\src\components\ProtectedRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 5, 6, 49
"c:\omnora OS\frontend\src\components\RequireAdmin.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 4, 6, 27
"c:\omnora OS\frontend\src\components\Skeleton.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 19, 128
"c:\omnora OS\frontend\src\components\Skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 12, 15, 84
"c:\omnora OS\frontend\src\components\SkeletonProductCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 9, 7, 62
"c:\omnora OS\frontend\src\components\SmartImage.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 7, 69
"c:\omnora OS\frontend\src\components\SmartImage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 4, 8, 68
"c:\omnora OS\frontend\src\components\StripePayment.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 2, 13, 97
"c:\omnora OS\frontend\src\components\WhatsAppConfirmationDialog.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 27, 218
"c:\omnora OS\frontend\src\components\WhatsAppConfirmationDialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 4, 11, 93
"c:\omnora OS\frontend\src\components\admin\AdminBillingManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 11, 22, 211
"c:\omnora OS\frontend\src\components\admin\AdminDashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 10, 21, 307
"c:\omnora OS\frontend\src\components\admin\AdminPaymentSettings.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 1, 13, 157
"c:\omnora OS\frontend\src\components\admin\OrderManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 18, 29, 311
"c:\omnora OS\frontend\src\components\auth\AuthModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 6, 20, 185
"c:\omnora OS\frontend\src\components\blocks\AnnouncementBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 3, 14, 111
"c:\omnora OS\frontend\src\components\blocks\CountdownTimer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 2, 16, 185
"c:\omnora OS\frontend\src\components\blocks\CustomerReviews.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 11, 22, 231
"c:\omnora OS\frontend\src\components\blocks\FAQAccordion.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 6, 20, 192
"c:\omnora OS\frontend\src\components\blocks\FeaturesGrid.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 5, 16, 157
"c:\omnora OS\frontend\src\components\blocks\HeroBanner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 188, 0, 0, 0, 0, 0, 7, 17, 212
"c:\omnora OS\frontend\src\components\blocks\ImageBlock.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 1, 9, 93
"c:\omnora OS\frontend\src\components\blocks\NewsletterSignup.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 5, 21, 247
"c:\omnora OS\frontend\src\components\blocks\PolicyStrip.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 7, 92
"c:\omnora OS\frontend\src\components\blocks\PromoStrip.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 12, 90
"c:\omnora OS\frontend\src\components\blocks\SiteFooter.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 12, 22, 240
"c:\omnora OS\frontend\src\components\blocks\SplitHero.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 5, 17, 176
"c:\omnora OS\frontend\src\components\blocks\TextSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 8, 125
"c:\omnora OS\frontend\src\components\blocks\TrustBadges.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 8, 19, 211
"c:\omnora OS\frontend\src\components\blocks\UpsellWidget.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 7, 23, 235
"c:\omnora OS\frontend\src\components\blocks\WhatsAppFloating.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 7, 77
"c:\omnora OS\frontend\src\components\builder\AICopilotModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 6, 25, 220
"c:\omnora OS\frontend\src\components\builder\AddPageModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 3, 27, 201
"c:\omnora OS\frontend\src\components\builder\BuilderLayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 16, 27, 340
"c:\omnora OS\frontend\src\components\builder\DomainManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 4, 13, 172
"c:\omnora OS\frontend\src\components\builder\ForgeButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 3, 16, 154
"c:\omnora OS\frontend\src\components\builder\TopBarPageSelector.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 4, 16, 223
"c:\omnora OS\frontend\src\components\cart\BuyButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 2, 20, 209
"c:\omnora OS\frontend\src\components\cart\CartDrawer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 508, 0, 0, 0, 0, 0, 26, 37, 571
"c:\omnora OS\frontend\src\components\cart\CheckoutBlock.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 544, 0, 0, 0, 0, 0, 22, 51, 617
"c:\omnora OS\frontend\src\components\cart\FeaturedProduct.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 14, 134
"c:\omnora OS\frontend\src\components\cart\OrderConfirmationBlock.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 16, 22, 263
"c:\omnora OS\frontend\src\components\cart\ProductCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 5, 17, 202
"c:\omnora OS\frontend\src\components\cart\ProductGrid.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 244, 0, 0, 0, 0, 0, 6, 27, 277
"c:\omnora OS\frontend\src\components\cart\ProductOptions.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 13, 22, 272
"c:\omnora OS\frontend\src\components\cart\RecentlyViewed.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 9, 74
"c:\omnora OS\frontend\src\components\cart\SearchBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 6, 16, 226
"c:\omnora OS\frontend\src\components\cart\StoreHeader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 10, 18, 231
"c:\omnora OS\frontend\src\components\cms\AdminDiscountManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 7, 26, 269
"c:\omnora OS\frontend\src\components\cms\AdminNavigationManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 18, 30, 252
"c:\omnora OS\frontend\src\components\cms\AdminPageManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 10, 27, 278
"c:\omnora OS\frontend\src\components\cms\AdminProductManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 450, 0, 0, 0, 0, 0, 31, 59, 540
"c:\omnora OS\frontend\src\components\cms\BuilderHealthOverlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 5, 15, 196
"c:\omnora OS\frontend\src\components\cms\BuilderRegistry.ts", "TypeScript", 0, 0, 0, 480, 0, 0, 0, 0, 0, 0, 0, 29, 32, 541
"c:\omnora OS\frontend\src\components\cms\BuilderToolbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 569, 0, 0, 0, 0, 0, 38, 56, 663
"c:\omnora OS\frontend\src\components\cms\BuilderWrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1, 9, 63
"c:\omnora OS\frontend\src\components\cms\CanvasOverlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 911, 0, 0, 0, 0, 0, 61, 117, 1089
"c:\omnora OS\frontend\src\components\cms\ComponentRegistry.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 456, 0, 0, 0, 0, 0, 9, 33, 498
"c:\omnora OS\frontend\src\components\cms\ComponentWrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 6, 40, 309
"c:\omnora OS\frontend\src\components\cms\DevicePresetPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 11, 14, 212
"c:\omnora OS\frontend\src\components\cms\DiagnosticsPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 9, 89
"c:\omnora OS\frontend\src\components\cms\DynamicButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 14, 22, 183
"c:\omnora OS\frontend\src\components\cms\DynamicSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 1, 7, 56
"c:\omnora OS\frontend\src\components\cms\EditMode.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 29, 221
"c:\omnora OS\frontend\src\components\cms\EditModeOverlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 311, 0, 0, 0, 0, 0, 0, 22, 333
"c:\omnora OS\frontend\src\components\cms\EditableComponents.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 647, 0, 0, 0, 0, 0, 34, 73, 754
"c:\omnora OS\frontend\src\components\cms\ElementLibrary.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 536, 0, 0, 0, 0, 0, 20, 29, 585
"c:\omnora OS\frontend\src\components\cms\GlobalSettingsPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 302, 0, 0, 0, 0, 0, 13, 25, 340
"c:\omnora OS\frontend\src\components\cms\GranularErrorBoundary.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 6, 14, 156
"c:\omnora OS\frontend\src\components\cms\JobMonitor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 1, 8, 103
"c:\omnora OS\frontend\src\components\cms\LiveCanvas.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 420, 0, 0, 0, 0, 0, 26, 36, 482
"c:\omnora OS\frontend\src\components\cms\LocalCopilotPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 9, 22, 228
"c:\omnora OS\frontend\src\components\cms\MagneticTiltCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 12, 32, 189
"c:\omnora OS\frontend\src\components\cms\MediaLibraryModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 18, 31, 345
"c:\omnora OS\frontend\src\components\cms\NavigatorPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 8, 85
"c:\omnora OS\frontend\src\components\cms\OmnoraImage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 4, 14, 176
"c:\omnora OS\frontend\src\components\cms\OmnoraRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 6, 19, 125
"c:\omnora OS\frontend\src\components\cms\PageSettingsPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 10, 20, 193
"c:\omnora OS\frontend\src\components\cms\SEOHead.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 6, 15, 89
"c:\omnora OS\frontend\src\components\cms\SafeRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 388, 0, 0, 0, 0, 0, 34, 54, 476
"c:\omnora OS\frontend\src\components\cms\SmartSidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 13, 24, 312
"c:\omnora OS\frontend\src\components\cms\SovereignWidget.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 14, 213
"c:\omnora OS\frontend\src\components\cms\StoreTemporarilyPaused.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 5, 61
"c:\omnora OS\frontend\src\components\cms\StorefrontAnalytics.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 7, 45
"c:\omnora OS\frontend\src\components\cms\StorefrontFallback.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 2, 23
"c:\omnora OS\frontend\src\components\cms\StyleEditorPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 271, 0, 0, 0, 0, 0, 19, 28, 318
"c:\omnora OS\frontend\src\components\cms\ThemeManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 1, 9, 61
"c:\omnora OS\frontend\src\components\cms\blocks\AdSenseSlot.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 1, 9, 84
"c:\omnora OS\frontend\src\components\cms\editors\FeaturedProductEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 12, 121
"c:\omnora OS\frontend\src\components\cms\editors\IntelligenceEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 2, 9, 79
"c:\omnora OS\frontend\src\components\cms\editors\LinkPickerEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 1, 11, 121
"c:\omnora OS\frontend\src\components\cms\editors\ProductGridEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 327, 0, 0, 0, 0, 0, 13, 28, 368
"c:\omnora OS\frontend\src\components\cms\help\SuggestionBubble.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 7, 145
"c:\omnora OS\frontend\src\components\cms\help\TourOverlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 3, 15, 185
"c:\omnora OS\frontend\src\components\cms\properties\PropertyPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 7, 35, 339
"c:\omnora OS\frontend\src\components\cms\properties\propConfigurations.ts", "TypeScript", 0, 0, 0, 1072, 0, 0, 0, 0, 0, 0, 0, 4, 30, 1106
"c:\omnora OS\frontend\src\components\dashboard\MerchantStats.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 4, 17, 114
"c:\omnora OS\frontend\src\components\dashboard\OrderListTable.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 17, 156
"c:\omnora OS\frontend\src\components\dashboard\PaymentMethodBuilder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 2, 19, 185
"c:\omnora OS\frontend\src\components\dashboard\TutorialOverlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 4, 13, 129
"c:\omnora OS\frontend\src\components\fomo\FomoCounter.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 2, 9, 89
"c:\omnora OS\frontend\src\components\home\ErrorBoundary.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 17, 141
"c:\omnora OS\frontend\src\components\home\HowItWorks.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 4, 5, 49
"c:\omnora OS\frontend\src\components\home\Newsletter.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 1, 8, 78
"c:\omnora OS\frontend\src\components\home\TechStack.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 54, 443
"c:\omnora OS\frontend\src\components\home\Testimonials.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 4, 7, 82
"c:\omnora OS\frontend\src\components\home\TrustSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 2, 34
"c:\omnora OS\frontend\src\components\home\WhyUs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 3, 31
"c:\omnora OS\frontend\src\components\home\tech.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 9, 18, 174
"c:\omnora OS\frontend\src\components\home\testimonials.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 25, 210
"c:\omnora OS\frontend\src\components\media\LogoPicker.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 304, 0, 0, 0, 0, 0, 4, 25, 333
"c:\omnora OS\frontend\src\components\merchant\RecoveryList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 3, 15, 115
"c:\omnora OS\frontend\src\components\onboarding\StoreSetupWizard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 9, 31, 272
"c:\omnora OS\frontend\src\components\orders\OrderTracking.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 12, 93
"c:\omnora OS\frontend\src\components\orders\OrderTracking.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 7, 61
"c:\omnora OS\frontend\src\components\pwa\PwaInstallPrompt.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 8, 19, 121
"c:\omnora OS\frontend\src\components\seller\AdminOrderManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 4, 15, 267
"c:\omnora OS\frontend\src\components\seller\AdminOverview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 374, 0, 0, 0, 0, 0, 10, 28, 412
"c:\omnora OS\frontend\src\components\seller\AdminProductManager.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 441, 0, 0, 0, 0, 0, 8, 26, 475
"c:\omnora OS\frontend\src\components\seller\AiContentPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 13, 24, 158
"c:\omnora OS\frontend\src\components\seller\AiInsights.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 4, 22, 205
"c:\omnora OS\frontend\src\components\seller\CategoryPicker.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 9, 110
